text,category,priority
I left my power bank in my hostel room and now it is snatched.,Disciplinary,High
"Can't find my gold chain, it was taken in the ground.",Disciplinary,Medium
My bag is lost from the ground.,Disciplinary,High
"I lost my phone near my hostel room, suspecting theft.",Disciplinary,High
"Can't find my phone, it was snatched in my hostel room.",Disciplinary,Medium
I left my headphones in the library and now it is snatched.,Disciplinary,High
The wallet was taken from my hostel room!,Disciplinary,Urgent
"I taken my watch near my hostel room, suspecting theft.",Disciplinary,High
"I lost my bag near the ground, suspecting theft.",Disciplinary,High
I left my watch in my desk and now it is stolen.,Disciplinary,High
Someone missing my charger while I was in the lab.,Disciplinary,High
The cycle was snatched from the parking lot!,Disciplinary,Urgent
The laptop was taken from the canteen!,Disciplinary,Urgent
My charger was snatched from the lab.,Disciplinary,Urgent
My phone was stolen from the ground.,Disciplinary,Urgent
"Can't find my charger, it was stolen in the parking lot.",Disciplinary,Medium
Someone taken my headphones while I was in the classroom.,Disciplinary,High
My watch is snatched from the lab.,Disciplinary,High
Someone missing my laptop while I was in the parking lot.,Disciplinary,High
Someone missing my wallet while I was in the library.,Disciplinary,High
I left my charger in my hostel room and now it is lost.,Disciplinary,High
"I stolen my watch near the parking lot, suspecting theft.",Disciplinary,High
My gold chain was snatched from my desk.,Disciplinary,Urgent
"I missing my spectacles near the classroom, suspecting theft.",Disciplinary,High
My power bank was snatched from my hostel room.,Disciplinary,Urgent
Someone lost my spectacles while I was in my desk.,Disciplinary,High
"I taken my jewellery near the lab, suspecting theft.",Disciplinary,High
"Can't find my jewellery, it was taken in the canteen.",Disciplinary,Medium
My laptop is stolen from the canteen.,Disciplinary,High
Someone lost my gold chain while I was in the parking lot.,Disciplinary,High
I left my spectacles in the canteen and now it is missing.,Disciplinary,High
My bag is lost from the canteen.,Disciplinary,High
I left my power bank in my hostel room and now it is lost.,Disciplinary,High
Someone snatched my watch while I was in my hostel room.,Disciplinary,High
I left my power bank in the classroom and now it is missing.,Disciplinary,High
"I stolen my headphones near my hostel room, suspecting theft.",Disciplinary,High
My charger was stolen from the ground.,Disciplinary,Urgent
I left my jewellery in the library and now it is missing.,Disciplinary,High
"Can't find my power bank, it was snatched in my desk.",Disciplinary,Medium
The laptop was taken from the ground!,Disciplinary,Urgent
Someone taken my jewellery while I was in the lab.,Disciplinary,High
My charger is snatched from my hostel room.,Disciplinary,High
My spectacles is snatched from the library.,Disciplinary,High
The gold chain was snatched from the lab!,Disciplinary,Urgent
I left my charger in my desk and now it is missing.,Disciplinary,High
Someone snatched my laptop while I was in the lab.,Disciplinary,High
The headphones was lost from the canteen!,Disciplinary,Urgent
My gold chain was lost from the classroom.,Disciplinary,Urgent
My power bank was taken from the classroom.,Disciplinary,Urgent
My watch was missing from the canteen.,Disciplinary,Urgent
My bag is lost from the library.,Disciplinary,High
My watch was taken from my hostel room.,Disciplinary,Urgent
The charger was taken from the parking lot!,Disciplinary,Urgent
"Can't find my charger, it was snatched in the lab.",Disciplinary,Medium
My watch is lost from the canteen.,Disciplinary,High
"Can't find my watch, it was stolen in the parking lot.",Disciplinary,Medium
My gold chain is snatched from the ground.,Disciplinary,High
"I lost my spectacles near my desk, suspecting theft.",Disciplinary,High
"Can't find my phone, it was snatched in the lab.",Disciplinary,Medium
My laptop is missing from my hostel room.,Disciplinary,High
"Can't find my watch, it was taken in the classroom.",Disciplinary,Medium
Someone missing my laptop while I was in the canteen.,Disciplinary,High
"Can't find my headphones, it was stolen in the classroom.",Disciplinary,Medium
My spectacles is stolen from my desk.,Disciplinary,High
The bag was lost from the classroom!,Disciplinary,Urgent
"Can't find my laptop, it was lost in the library.",Disciplinary,Medium
Someone missing my phone while I was in the lab.,Disciplinary,High
Someone snatched my watch while I was in the library.,Disciplinary,High
"Can't find my laptop, it was stolen in the lab.",Disciplinary,Medium
"I snatched my laptop near the ground, suspecting theft.",Disciplinary,High
"Can't find my jewellery, it was stolen in the parking lot.",Disciplinary,Medium
My gold chain was lost from my desk.,Disciplinary,Urgent
I left my bag in the classroom and now it is missing.,Disciplinary,High
I left my cycle in the lab and now it is snatched.,Disciplinary,High
I left my jewellery in the parking lot and now it is missing.,Disciplinary,High
Someone taken my headphones while I was in my desk.,Disciplinary,High
"Can't find my jewellery, it was stolen in the classroom.",Disciplinary,Medium
My cycle is missing from my hostel room.,Disciplinary,High
My gold chain was snatched from the ground.,Disciplinary,Urgent
I left my laptop in my hostel room and now it is snatched.,Disciplinary,High
Someone snatched my bag while I was in the library.,Disciplinary,High
I left my charger in my hostel room and now it is snatched.,Disciplinary,High
My bag was missing from the library.,Disciplinary,Urgent
I left my watch in the ground and now it is lost.,Disciplinary,High
"I snatched my phone near the ground, suspecting theft.",Disciplinary,High
Someone lost my bag while I was in the canteen.,Disciplinary,High
"Can't find my headphones, it was snatched in my hostel room.",Disciplinary,Medium
My laptop is taken from my desk.,Disciplinary,High
I left my gold chain in the parking lot and now it is stolen.,Disciplinary,High
"Can't find my charger, it was lost in the parking lot.",Disciplinary,Medium
Someone stolen my phone while I was in my hostel room.,Disciplinary,High
"Can't find my phone, it was lost in the classroom.",Disciplinary,Medium
The spectacles was lost from the canteen!,Disciplinary,Urgent
My laptop was lost from the parking lot.,Disciplinary,Urgent
"I lost my charger near the canteen, suspecting theft.",Disciplinary,High
"Can't find my power bank, it was lost in the classroom.",Disciplinary,Medium
My charger is snatched from my desk.,Disciplinary,High
Someone snatched my spectacles while I was in my desk.,Disciplinary,High
"I snatched my power bank near the canteen, suspecting theft.",Disciplinary,High
I left my headphones in the lab and now it is lost.,Disciplinary,High
I left my watch in the classroom and now it is stolen.,Disciplinary,High
My headphones is missing from my hostel room.,Disciplinary,High
Someone lost my charger while I was in the canteen.,Disciplinary,High
I left my charger in the library and now it is snatched.,Disciplinary,High
Someone stolen my cycle while I was in my hostel room.,Disciplinary,High
I left my laptop in the ground and now it is lost.,Disciplinary,High
My wallet was taken from the classroom.,Disciplinary,Urgent
"I snatched my wallet near the library, suspecting theft.",Disciplinary,High
The cycle was lost from the parking lot!,Disciplinary,Urgent
The jewellery was stolen from the lab!,Disciplinary,Urgent
The bag was lost from the library!,Disciplinary,Urgent
Someone snatched my watch while I was in the parking lot.,Disciplinary,High
I feel lonely and homesick and need counseling.,Personal,High
I have a mild back pain today.,Personal,Low
My friend cut my finger on the ground.,Personal,Urgent
A sudden vomiting started an hour ago.,Personal,High
I have a severe dizziness and need medical help.,Personal,Urgent
A sudden fever started an hour ago.,Personal,High
I slipped in the lab and cannot walk properly.,Personal,Urgent
I am suffering from panic attack in the library.,Personal,High
I have a mild anxiety today.,Personal,Low
My friend fainted in my room.,Personal,Urgent
"Please send someone, I injured my leg in the hostel.",Personal,Urgent
My friend twisted my ankle in my room.,Personal,Urgent
My friend collapsed in the lab.,Personal,Urgent
I cut my finger on the ground and cannot walk properly.,Personal,Urgent
I feel extremely overwhelmed and need counseling.,Personal,High
I am having a bleeding and need immediate support.,Personal,Urgent
I have a severe depression and need medical help.,Personal,Urgent
A sudden panic attack started an hour ago.,Personal,High
My friend injured my leg on the ground.,Personal,Urgent
I am suffering from chronic back pain.,Personal,Medium
I collapsed in the hostel and cannot walk properly.,Personal,Urgent
My friend twisted my ankle on the ground.,Personal,Urgent
I have a mild depression today.,Personal,Low
"Please send someone, I got burnt in the library.",Personal,Urgent
I have a mild allergic reaction today.,Personal,Low
I feel suicidal and need counseling.,Personal,High
I am experiencing extremely overwhelmed.,Personal,Medium
I have a mild headache today.,Personal,Low
I am experiencing lonely and homesick.,Personal,Medium
I injured my leg in the library and cannot walk properly.,Personal,Urgent
I am suffering from nausea in the classroom.,Personal,High
I am suffering from chest pain in the classroom.,Personal,High
Emergency: I slipped in the lab.,Personal,Urgent
I cut my finger in the lab and cannot walk properly.,Personal,Urgent
I am suffering from chronic panic attack.,Personal,Medium
I am suffering from chest pain in the lab.,Personal,High
A sudden allergic reaction started an hour ago.,Personal,High
Emergency: I collapsed in the classroom.,Personal,Urgent
A sudden chest pain started an hour ago.,Personal,High
I am suffering from anxiety in the library.,Personal,High
"Please send someone, I cut my finger in the classroom.",Personal,Urgent
"Please send someone, I cut my finger in the lab.",Personal,Urgent
I feel stressed about my exams and need counseling.,Personal,High
I have a mild dizziness today.,Personal,Low
A sudden nausea started an hour ago.,Personal,High
I am suffering from chronic fever.,Personal,Medium
I am suffering from chronic vomiting.,Personal,Medium
I am suffering from allergic reaction on the ground.,Personal,High
I have a severe nausea and need medical help.,Personal,Urgent
My friend fainted in the library.,Personal,Urgent
Emergency: I collapsed in the library.,Personal,Urgent
I am experiencing stressed about my exams.,Personal,Medium
My friend twisted my ankle in the library.,Personal,Urgent
I feel depressed and need counseling.,Personal,High
A sudden headache started an hour ago.,Personal,High
My friend slipped in the library.,Personal,Urgent
My friend fainted on the ground.,Personal,Urgent
Emergency: I slipped in my room.,Personal,Urgent
I am suffering from chronic chest pain.,Personal,Medium
My friend got burnt in the lab.,Personal,Urgent
"Please send someone, I fainted in the hostel.",Personal,Urgent
I have a mild fever today.,Personal,Low
Emergency: I collapsed on the ground.,Personal,Urgent
I broke my arm on the ground and cannot walk properly.,Personal,Urgent
I am experiencing depressed.,Personal,Medium
"Please send someone, I collapsed in the lab.",Personal,Urgent
I am having a depression and need immediate support.,Personal,Urgent
I have a mild stomach pain today.,Personal,Low
I have a mild vomiting today.,Personal,Low
"Please send someone, I twisted my ankle in the classroom.",Personal,Urgent
"Please send someone, I broke my arm in the library.",Personal,Urgent
I have a severe stomach pain and need medical help.,Personal,Urgent
I am having a allergic reaction and need immediate support.,Personal,Urgent
My friend collapsed in the library.,Personal,Urgent
I twisted my ankle on the ground and cannot walk properly.,Personal,Urgent
I am having a fever and need immediate support.,Personal,Urgent
"Please send someone, I broke my arm in the hostel.",Personal,Urgent
I am experiencing suicidal.,Personal,Medium
I collapsed in the lab and cannot walk properly.,Personal,Urgent
My friend twisted my ankle in the lab.,Personal,Urgent
I have a severe panic attack and need medical help.,Personal,Urgent
I am suffering from chronic dizziness.,Personal,Medium
I am suffering from bleeding in the classroom.,Personal,High
I have a mild bleeding today.,Personal,Low
I am suffering from vomiting on the ground.,Personal,High
I am suffering from back pain in the library.,Personal,High
"Please send someone, I got burnt in the hostel.",Personal,Urgent
I got burnt in my room and cannot walk properly.,Personal,Urgent
A sudden stomach pain started an hour ago.,Personal,High
I am suffering from nausea in the lab.,Personal,High
I am having a vomiting and need immediate support.,Personal,Urgent
I am suffering from chronic stomach pain.,Personal,Medium
Emergency: I cut my finger in the lab.,Personal,Urgent
Emergency: I twisted my ankle in my room.,Personal,Urgent
"Please send someone, I cut my finger in my room.",Personal,Urgent
I injured my leg in the classroom and cannot walk properly.,Personal,Urgent
I am suffering from chronic allergic reaction.,Personal,Medium
My friend fainted in the hostel.,Personal,Urgent
I am having a back pain and need immediate support.,Personal,Urgent
I broke my arm in the hostel and cannot walk properly.,Personal,Urgent
I am suffering from panic attack in the lab.,Personal,High
"Please send someone, I twisted my ankle in the library.",Personal,Urgent
I am suffering from stomach pain in the classroom.,Personal,High
My friend broke my arm in the hostel.,Personal,Urgent
I have a severe vomiting and need medical help.,Personal,Urgent
I got burnt in the classroom and cannot walk properly.,Personal,Urgent
"Please send someone, I broke my arm on the ground.",Personal,Urgent
I am suffering from chest pain in my room.,Personal,High
I have a mild panic attack today.,Personal,Low
A sudden depression started an hour ago.,Personal,High
I have a severe headache and need medical help.,Personal,Urgent
My friend broke my arm in the lab.,Personal,Urgent
I got burnt on the ground and cannot walk properly.,Personal,Urgent
I have a severe chest pain and need medical help.,Personal,Urgent
I fainted in the library and cannot walk properly.,Personal,Urgent
I cut my finger in the hostel and cannot walk properly.,Personal,Urgent
My friend collapsed in the classroom.,Personal,Urgent
I am having a panic attack and need immediate support.,Personal,Urgent
"Please send someone, I slipped in the library.",Personal,Urgent
I am suffering from anxiety on the ground.,Personal,High
I have a mild nausea today.,Personal,Low
"Please send someone, I twisted my ankle in the lab.",Personal,Urgent
I am suffering from chest pain on the ground.,Personal,High
I slipped in the classroom and cannot walk properly.,Personal,Urgent
"Please send someone, I got burnt in the classroom.",Personal,Urgent
Emergency: I fainted in the classroom.,Personal,Urgent
I have a severe back pain and need medical help.,Personal,Urgent
I am suffering from chronic depression.,Personal,Medium
I broke my arm in my room and cannot walk properly.,Personal,Urgent
Emergency: I injured my leg in the classroom.,Personal,Urgent
My friend got burnt in the classroom.,Personal,Urgent
I am having a headache and need immediate support.,Personal,Urgent
I am suffering from chronic nausea.,Personal,Medium
"Please send someone, I cut my finger in the library.",Personal,Urgent
"Please send someone, I fainted in the classroom.",Personal,Urgent
My friend cut my finger in the library.,Personal,Urgent
I collapsed in the classroom and cannot walk properly.,Personal,Urgent
I am suffering from chest pain in the hostel.,Personal,High
"Please send someone, I injured my leg in the lab.",Personal,Urgent
I have a severe bleeding and need medical help.,Personal,Urgent
"Please send someone, I got burnt in my room.",Personal,Urgent
I am suffering from headache in the hostel.,Personal,High
Emergency: I broke my arm in my room.,Personal,Urgent
My friend injured my leg in the classroom.,Personal,Urgent
"Please send someone, I cut my finger in the hostel.",Personal,Urgent
"Please send someone, I slipped in the lab.",Personal,Urgent
"Please send someone, I broke my arm in the lab.",Personal,Urgent
I have a severe allergic reaction and need medical help.,Personal,Urgent
"Please send someone, I got burnt on the ground.",Personal,Urgent
"Please send someone, I got burnt in the lab.",Personal,Urgent
My friend broke my arm in the library.,Personal,Urgent
Emergency: I got burnt in the hostel.,Personal,Urgent
Emergency: I injured my leg in my room.,Personal,Urgent
My friend slipped in the classroom.,Personal,Urgent
My friend got burnt on the ground.,Personal,Urgent
A sudden bleeding started an hour ago.,Personal,High
I collapsed in the library and cannot walk properly.,Personal,Urgent
I am suffering from dizziness in the hostel.,Personal,High
I am suffering from fever in the hostel.,Personal,High
I have a severe anxiety and need medical help.,Personal,Urgent
I am suffering from panic attack in my room.,Personal,High
I have a mild chest pain today.,Personal,Low
I am suffering from headache in the lab.,Personal,High
My friend slipped in the lab.,Personal,Urgent
"Please send someone, I fainted on the ground.",Personal,Urgent
I fainted in my room and cannot walk properly.,Personal,Urgent
I am suffering from chronic anxiety.,Personal,Medium
My friend injured my leg in the hostel.,Personal,Urgent
"Please send someone, I cut my finger on the ground.",Personal,Urgent
I am having a anxiety and need immediate support.,Personal,Urgent
I am suffering from stomach pain on the ground.,Personal,High
"Please send someone, I slipped in my room.",Personal,Urgent
I am suffering from bleeding in the lab.,Personal,High
I am suffering from allergic reaction in my room.,Personal,High
I am suffering from panic attack in the hostel.,Personal,High
A sudden back pain started an hour ago.,Personal,High
Emergency: I broke my arm on the ground.,Personal,Urgent
Emergency: I cut my finger on the ground.,Personal,Urgent
"Please send someone, I fainted in the lab.",Personal,Urgent
Emergency: I fainted in my room.,Personal,Urgent
Why is the semester fee crashing during submission?,Financial,Low
There is an error: refund for hostel fees is delayed by two months.,Financial,High
I am facing an issue because refund for hostel fees is higher than my actual consumption.,Financial,Medium
There is an error: caution money is showing incorrect amount.,Financial,High
Why is the scholarship amount deducted but transaction failed?,Financial,Low
Urgent: education loan document is delayed by two months and I need help.,Financial,Urgent
Can someone explain why refund for hostel fees is showing double payment?,Financial,Low
There is an error: scholarship amount is higher than my actual consumption.,Financial,Urgent
The fee payment is severely delayed causing me hardship.,Financial,High
I notice the bus transport fee is delayed by two months on the portal.,Financial,High
Urgent: education loan document is not reflecting in the system and I need help.,Financial,Urgent
I notice the fee payment is higher than my actual consumption on the portal.,Financial,High
"Please check my account, the semester fee is wrongfully rejected.",Financial,Medium
Urgent: refund for hostel fees is not reflecting in the system and I need help.,Financial,Urgent
I notice the mess fee deduction is crashing during submission on the portal.,Financial,Urgent
Why is the bus transport fee wrongfully rejected?,Financial,Low
Can someone explain why library fine is not reflecting in the system?,Financial,Low
I want to report that bus transport fee is wrongfully rejected.,Financial,Medium
Can someone explain why semester fee is showing incorrect amount?,Financial,Low
There is an error: caution money is crashing during submission.,Financial,High
I want to report that caution money is showing incorrect amount.,Financial,Urgent
"Please check my account, the late fee penalty is delayed by two months.",Financial,Urgent
I notice the financial aid disbursement is severely delayed causing me hardship on the portal.,Financial,High
"Please check my account, the library fine is not reflecting in the system.",Financial,Medium
I am facing an issue because financial aid disbursement is showing double payment.,Financial,Medium
Can someone explain why fee payment is showing incorrect amount?,Financial,Low
"Please check my account, the refund for hostel fees is delayed by two months.",Financial,Low
Urgent: library fine is wrongfully rejected and I need help.,Financial,Urgent
Why is the fee payment severely delayed causing me hardship?,Financial,Low
The stipend for the internship is showing double payment.,Financial,High
"Please check my account, the caution money is crashing during submission.",Financial,Medium
I want to report that semester fee is higher than my actual consumption.,Financial,Medium
There is an error: education loan document is wrongfully rejected.,Financial,High
My bus transport fee is crashing during submission.,Financial,Medium
My stipend for the internship is showing incorrect amount.,Financial,High
There is an error: stipend for the internship is not reflecting in the system.,Financial,High
My scholarship amount is deducted but transaction failed.,Financial,High
"Please check my account, the scholarship amount is not reflecting in the system.",Financial,Medium
I notice the caution money is deducted but transaction failed on the portal.,Financial,High
The financial aid disbursement is showing double payment.,Financial,High
I want to report that scholarship amount is wrongfully rejected.,Financial,Medium
Can someone explain why semester fee is not reflecting in the system?,Financial,High
"Please check my account, the mess fee deduction is deducted but transaction failed.",Financial,Medium
My financial aid disbursement is severely delayed causing me hardship.,Financial,High
Why is the caution money crashing during submission?,Financial,Low
My late fee penalty is higher than my actual consumption.,Financial,High
My semester fee is higher than my actual consumption.,Financial,High
"Please check my account, the bus transport fee is wrongfully rejected.",Financial,Urgent
I want to report that late fee penalty is showing incorrect amount.,Financial,Medium
There is an error: refund for hostel fees is deducted but transaction failed.,Financial,High
There is an error: financial aid disbursement is showing double payment.,Financial,High
Urgent: late fee penalty is wrongfully rejected and I need help.,Financial,Urgent
Urgent: refund for hostel fees is higher than my actual consumption and I need help.,Financial,Urgent
I want to report that refund for hostel fees is deducted but transaction failed.,Financial,Medium
I am facing an issue because late fee penalty is wrongfully rejected.,Financial,Medium
I want to report that semester fee is delayed by two months.,Financial,Medium
I am facing an issue because education loan document is not reflecting in the system.,Financial,Medium
I notice the bus transport fee is higher than my actual consumption on the portal.,Financial,High
Why is the refund for hostel fees showing incorrect amount?,Financial,Medium
My library fine is higher than my actual consumption.,Financial,High
Urgent: late fee penalty is not reflecting in the system and I need help.,Financial,Urgent
Can someone explain why refund for hostel fees is crashing during submission?,Financial,Low
Can someone explain why education loan document is severely delayed causing me hardship?,Financial,Low
I notice the mess fee deduction is showing double payment on the portal.,Financial,Medium
Urgent: fee payment is deducted but transaction failed and I need help.,Financial,Urgent
My stipend for the internship is deducted but transaction failed.,Financial,High
Urgent: caution money is delayed by two months and I need help.,Financial,Urgent
Can someone explain why library fine is showing double payment?,Financial,Low
Can someone explain why caution money is deducted but transaction failed?,Financial,Low
My library fine is deducted but transaction failed.,Financial,High
I notice the library fine is crashing during submission on the portal.,Financial,High
My semester fee is delayed by two months.,Financial,High
My caution money is crashing during submission.,Financial,High
My semester fee is deducted but transaction failed.,Financial,High
My caution money is higher than my actual consumption.,Financial,High
Why is the stipend for the internship showing double payment?,Financial,Low
Why is the library fine not reflecting in the system?,Financial,Low
I am facing an issue because mess fee deduction is showing double payment.,Financial,Low
I am facing an issue because library fine is crashing during submission.,Financial,Urgent
"Please check my account, the mess fee deduction is not reflecting in the system.",Financial,Medium
There is an error: education loan document is showing incorrect amount.,Financial,High
The stipend for the internship is severely delayed causing me hardship.,Financial,High
I am facing an issue because education loan document is delayed by two months.,Financial,Urgent
"Please check my account, the scholarship amount is crashing during submission.",Financial,Medium
I want to report that library fine is wrongfully rejected.,Financial,Medium
I notice the fee payment is wrongfully rejected on the portal.,Financial,High
There is an error: late fee penalty is wrongfully rejected.,Financial,High
I am facing an issue because refund for hostel fees is not reflecting in the system.,Financial,Medium
Why is the education loan document showing double payment?,Financial,Low
I am facing an issue because scholarship amount is wrongfully rejected.,Financial,Medium
My mess fee deduction is showing double payment.,Financial,High
I want to report that fee payment is showing double payment.,Financial,Medium
There is an error: late fee penalty is showing double payment.,Financial,High
Can someone explain why scholarship amount is not reflecting in the system?,Financial,Low
I want to report that stipend for the internship is crashing during submission.,Financial,Medium
Urgent: fee payment is wrongfully rejected and I need help.,Financial,High
My refund for hostel fees is not reflecting in the system.,Financial,High
There is an error: stipend for the internship is severely delayed causing me hardship.,Financial,High
There is an error: late fee penalty is crashing during submission.,Financial,High
My scholarship amount is higher than my actual consumption.,Financial,High
I notice the scholarship amount is deducted but transaction failed on the portal.,Financial,High
I am facing an issue because scholarship amount is higher than my actual consumption.,Financial,Medium
I notice the semester fee is showing incorrect amount on the portal.,Financial,High
There is an error: fee payment is delayed by two months.,Financial,High
I want to report that scholarship amount is showing double payment.,Financial,Medium
There is an error: education loan document is higher than my actual consumption.,Financial,High
"Please check my account, the stipend for the internship is crashing during submission.",Financial,Medium
There is an error: financial aid disbursement is wrongfully rejected.,Financial,High
Can someone explain why semester fee is showing double payment?,Financial,Low
I am facing an issue because library fine is showing incorrect amount.,Financial,Medium
Urgent: fee payment is delayed by two months and I need help.,Financial,Low
Urgent: library fine is deducted but transaction failed and I need help.,Financial,Urgent
"Please check my account, the financial aid disbursement is crashing during submission.",Financial,Medium
Urgent: fee payment is showing incorrect amount and I need help.,Financial,Urgent
Why is the scholarship amount higher than my actual consumption?,Financial,Low
I want to report that financial aid disbursement is not reflecting in the system.,Financial,High
"Please check my account, the bus transport fee is not reflecting in the system.",Financial,Medium
Urgent: financial aid disbursement is severely delayed causing me hardship and I need help.,Financial,Urgent
Can someone explain why mess fee deduction is not reflecting in the system?,Financial,Low
I want to report that financial aid disbursement is showing double payment.,Financial,Medium
I notice the education loan document is not reflecting in the system on the portal.,Financial,High
Why is the library fine severely delayed causing me hardship?,Financial,Low
My caution money is severely delayed causing me hardship.,Financial,High
"Please check my account, the scholarship amount is wrongfully rejected.",Financial,Medium
My financial aid disbursement is deducted but transaction failed.,Financial,High
I am facing an issue because library fine is deducted but transaction failed.,Financial,Medium
The mess fee deduction is showing incorrect amount.,Financial,High
Why is the refund for hostel fees delayed by two months?,Financial,Low
My caution money is delayed by two months.,Financial,High
My mess fee deduction is crashing during submission.,Financial,High
"Please check my account, the mess fee deduction is crashing during submission.",Financial,Medium
I want to report that late fee penalty is wrongfully rejected.,Financial,Medium
My mess fee deduction is deducted but transaction failed.,Financial,High
I want to report that scholarship amount is not reflecting in the system.,Financial,Medium
My late fee penalty is delayed by two months.,Financial,High
My scholarship amount is crashing during submission.,Financial,High
Why is the fee payment higher than my actual consumption?,Financial,Low
Urgent: financial aid disbursement is showing incorrect amount and I need help.,Financial,Urgent
Why is the semester fee severely delayed causing me hardship?,Financial,Low
The stipend for the internship is wrongfully rejected.,Financial,High
The fee payment is crashing during submission.,Financial,High
Urgent: semester fee is severely delayed causing me hardship and I need help.,Financial,Urgent
Why is the refund for hostel fees higher than my actual consumption?,Financial,Low
There is an error: financial aid disbursement is crashing during submission.,Financial,High
I am facing an issue because fee payment is showing double payment.,Financial,Medium
I notice the refund for hostel fees is showing double payment on the portal.,Financial,High
Why is the financial aid disbursement showing incorrect amount?,Financial,Low
Can someone explain why scholarship amount is showing double payment?,Financial,Low
Can someone explain why mess fee deduction is showing incorrect amount?,Financial,Low
I am facing an issue because library fine is higher than my actual consumption.,Financial,Medium
I notice the refund for hostel fees is severely delayed causing me hardship on the portal.,Financial,High
"Please check my account, the mess fee deduction is showing double payment.",Financial,Urgent
Can someone explain why refund for hostel fees is higher than my actual consumption?,Financial,Low
There is an error: library fine is wrongfully rejected.,Financial,High
I notice the education loan document is delayed by two months on the portal.,Financial,High
The stipend for the internship is crashing during submission.,Financial,High
There is an error: bus transport fee is showing incorrect amount.,Financial,High
I want to report that refund for hostel fees is showing double payment.,Financial,Medium
"Please check my account, the caution money is deducted but transaction failed.",Financial,Medium
I notice the library fine is severely delayed causing me hardship on the portal.,Financial,High
Urgent: refund for hostel fees is delayed by two months and I need help.,Financial,Urgent
There is an error: mess fee deduction is delayed by two months.,Financial,High
Can someone explain why financial aid disbursement is crashing during submission?,Financial,Urgent
I am facing an issue because stipend for the internship is deducted but transaction failed.,Financial,Low
There is an error: bus transport fee is severely delayed causing me hardship.,Financial,High
My scholarship amount is showing incorrect amount.,Financial,High
There is an error: late fee penalty is not reflecting in the system.,Financial,High
I am facing an issue because mess fee deduction is crashing during submission.,Financial,Medium
There is an error: library fine is showing double payment.,Financial,High
"Please check my account, the stipend for the internship is higher than my actual consumption.",Financial,Medium
I notice the education loan document is severely delayed causing me hardship on the portal.,Financial,High
There is an error: fee payment is crashing during submission.,Financial,High
I am facing an issue because stipend for the internship is not reflecting in the system.,Financial,Medium
I want to report that fee payment is not reflecting in the system.,Financial,Medium
"Please check my account, the scholarship amount is higher than my actual consumption.",Financial,Medium
Urgent: bus transport fee is deducted but transaction failed and I need help.,Financial,Urgent
I notice the bus transport fee is deducted but transaction failed on the portal.,Financial,High
Can someone explain why refund for hostel fees is showing incorrect amount?,Financial,Low
Why is the late fee penalty wrongfully rejected?,Financial,Low
My refund for hostel fees is showing double payment.,Financial,High
