text,category,priority
Security breach: The moodle seems to be not loading!,IT,Urgent
The internet is disconnecting frequently and it is delaying our project in the library.,IT,High
I cannot access my work because the department database is timed out.,IT,High
VPN down during online exam in the entire campus,IT,Urgent
Security breach: The student portal seems to be crashing!,IT,Urgent
The ERP login page system is completely down.,IT,High
Security breach: The course registration seems to be showing blank page!,IT,Urgent
Urgent tech support needed: canvas is infected with ransomware.,IT,Urgent
The college website is hacked across the server room.,IT,High
Is the campus app having huge latency for everyone in the computer lab?,IT,Low
forgot password for library portal in my phone,IT,Low
The course registration is unresponsive across my phone.,IT,High
The campus app is very slow and it is delaying our project in the entire campus.,IT,High
The library portal is completely down in the library.,IT,Medium
Is the lab computers unresponsive for everyone in my room?,IT,Low
The ERP login page is timed out in my room.,IT,Medium
Is the email server timed out for everyone in exam hall?,IT,Low
biometric attendance down during online exam in the server room,IT,High
The ERP login page is not accepting credentials and it is delaying our project in my phone.,IT,High
forgot password for moodle in the server room,IT,Low
forgot password for email server in the computer lab,IT,Low
I cannot access my work because the internet is disconnecting frequently.,IT,High
ERP login page down during online exam in exam hall,IT,Urgent
"Please fix the department database, it keeps completely down in exam hall.",IT,Medium
The biometric attendance is showing blank page and it is delaying our project in lecture hall 2.,IT,High
Urgent tech support needed: VPN is not accepting credentials.,IT,Urgent
The student portal is not accepting credentials and it is delaying our project in my room.,IT,High
"Please fix the library portal, it keeps infected with ransomware in the library.",IT,Low
Security breach: The VPN seems to be showing wrong data!,IT,Urgent
Security breach: The biometric attendance seems to be throwing a 500 error!,IT,Urgent
My zoom link connection in exam hall is not accepting credentials.,IT,Medium
Urgent tech support needed: campus app is hacked.,IT,Urgent
email server down during online exam in exam hall,IT,Urgent
My department database connection in the server room is not loading.,IT,Medium
The course registration is not loading across my phone.,IT,Low
Is the ERP login page locked out for everyone in the computer lab?,IT,Low
The library portal system is unresponsive.,IT,High
The email server is not loading and it is delaying our project in all departments.,IT,High
I am unable to submit my assignment because course registration is locked out,IT,High
Security breach: The course registration seems to be not loading!,IT,Urgent
The ERP login page is locked out and it is delaying our project in the entire campus.,IT,High
library portal down during online exam in exam hall,IT,Urgent
Urgent tech support needed: moodle is locked out.,IT,Medium
The campus app is timed out and it is delaying our project in the library.,IT,High
Is the student portal completely down for everyone in the server room?,IT,Low
The library portal is crashing in the library.,IT,Medium
The VPN system is hacked.,IT,High
forgot password for ERP login page in lecture hall 2,IT,Low
Is the internet timed out for everyone in all departments?,IT,Low
canvas down during online exam in my room,IT,Urgent
The college website system is not loading.,IT,Urgent
My VPN connection in the entire campus is showing wrong data.,IT,Medium
forgot password for email server in the entire campus,IT,Low
My ERP login page connection in lecture hall 2 is showing blank page.,IT,Medium
Security breach: The moodle seems to be having huge latency!,IT,Urgent
biometric attendance down during online exam in the library,IT,Urgent
I am unable to submit my assignment because course registration is unresponsive,IT,High
Is the biometric attendance disconnecting frequently for everyone in my room?,IT,Low
Security breach: The printer seems to be having huge latency!,IT,Medium
WiFi down during online exam in all departments,IT,Urgent
I cannot access my work because the license software is completely down.,IT,High
My license software connection in my room is showing wrong data.,IT,Medium
The department database is showing blank page and it is delaying our project in the entire campus.,IT,High
The student portal is having huge latency in exam hall.,IT,Medium
The printer is showing blank page in the computer lab.,IT,Medium
zoom link down during online exam in the entire campus,IT,High
Is the zoom link very slow for everyone in the entire campus?,IT,Low
The biometric attendance is unresponsive in lecture hall 2.,IT,Medium
The biometric attendance is unresponsive and it is delaying our project in all departments.,IT,Low
The lab computers is hacked and it is delaying our project in lecture hall 2.,IT,High
forgot password for college website in lecture hall 2,IT,Low
Is the lab computers very slow for everyone in the server room?,IT,Low
internet down during online exam in all departments,IT,Urgent
The ERP login page system is unresponsive.,IT,High
"Please fix the email server, it keeps not loading in the library.",IT,Medium
forgot password for zoom link in the computer lab,IT,Low
I cannot access my work because the printer is very slow.,IT,High
The course registration is completely down and it is delaying our project in the entire campus.,IT,Medium
The printer is disconnecting frequently in the library.,IT,Medium
The ERP login page is hacked and it is delaying our project in my phone.,IT,High
I am unable to submit my assignment because library portal is throwing a 500 error,IT,High
The campus app is disconnecting frequently across lecture hall 2.,IT,High
The course registration is timed out and it is delaying our project in exam hall.,IT,High
The moodle is not loading in all departments.,IT,Medium
The WiFi is very slow across the entire campus.,IT,High
"Please fix the email server, it keeps infected with ransomware in the computer lab.",IT,Medium
The VPN is very slow and it is delaying our project in lecture hall 2.,IT,High
My college website connection in the library is hacked.,IT,Medium
I cannot access my work because the ERP login page is not accepting credentials.,IT,High
"Please fix the course registration, it keeps throwing a 500 error in exam hall.",IT,Medium
The biometric attendance system is having huge latency.,IT,High
forgot password for moodle in all departments,IT,Low
The biometric attendance system is throwing a 500 error.,IT,High
My biometric attendance connection in lecture hall 2 is very slow.,IT,Medium
The canvas is very slow in my room.,IT,Medium
Is the license software timed out for everyone in the entire campus?,IT,Low
The college website is showing blank page and it is delaying our project in the library.,IT,High
I am unable to submit my assignment because moodle is having huge latency,IT,High
Is the campus app unresponsive for everyone in lecture hall 2?,IT,Low
forgot password for WiFi in the library,IT,Low
Urgent tech support needed: moodle is very slow.,IT,Urgent
The printer is having huge latency in the server room.,IT,Medium
My VPN connection in the computer lab is showing blank page.,IT,Medium
Security breach: The campus app seems to be very slow!,IT,Urgent
department database down during online exam in my room,IT,Urgent
I am unable to submit my assignment because email server is completely down,IT,High
My library portal connection in lecture hall 2 is locked out.,IT,Medium
I am unable to submit my assignment because zoom link is having huge latency,IT,High
My lab computers connection in lecture hall 2 is completely down.,IT,Medium
The printer is timed out across the computer lab.,IT,High
printer down during online exam in the computer lab,IT,Urgent
The license software is showing wrong data in all departments.,IT,Medium
Security breach: The WiFi seems to be unresponsive!,IT,Urgent
I am unable to submit my assignment because internet is not loading,IT,High
Is the course registration hacked for everyone in the library?,IT,Low
Security breach: The canvas seems to be infected with ransomware!,IT,Urgent
The smart board is very slow in all departments.,IT,Medium
The moodle is infected with ransomware and it is delaying our project in my room.,IT,High
The college website system is timed out.,IT,High
The smart board is not accepting credentials in my phone.,IT,Medium
Urgent tech support needed: department database is crashing.,IT,Urgent
I cannot access my work because the student portal is very slow.,IT,High
forgot password for WiFi in the server room,IT,Low
Urgent tech support needed: student portal is locked out.,IT,Urgent
The internet system is not loading.,IT,High
forgot password for smart board in the library,IT,Low
My moodle connection in the library is showing blank page.,IT,Medium
My student portal connection in my room is completely down.,IT,Medium
Is the biometric attendance timed out for everyone in the library?,IT,Low
The moodle is very slow in all departments.,IT,Medium
Is the college website completely down for everyone in my room?,IT,Low
"Please fix the email server, it keeps unresponsive in the library.",IT,Medium
Is the smart board not loading for everyone in my room?,IT,Low
Security breach: The course registration seems to be timed out!,IT,Urgent
I cannot access my work because the biometric attendance is having huge latency.,IT,High
forgot password for WiFi in the entire campus,IT,Low
My department database connection in the library is completely down.,IT,Low
My department database connection in lecture hall 2 is timed out.,IT,Medium
"Please fix the campus app, it keeps unresponsive in the entire campus.",IT,Medium
Security breach: The lab computers seems to be throwing a 500 error!,IT,Urgent
The internet is crashing in all departments.,IT,Medium
The campus app is hacked and it is delaying our project in exam hall.,IT,High
The canvas is hacked across the server room.,IT,High
The library portal is showing wrong data in lecture hall 2.,IT,Low
Is the campus app throwing a 500 error for everyone in the computer lab?,IT,Low
Urgent tech support needed: college website is infected with ransomware.,IT,Urgent
My VPN connection in the server room is unresponsive.,IT,Medium
Urgent tech support needed: WiFi is having huge latency.,IT,Urgent
Urgent tech support needed: moodle is showing wrong data.,IT,Urgent
Security breach: The biometric attendance seems to be showing blank page!,IT,Urgent
Urgent tech support needed: email server is crashing.,IT,Urgent
The campus app is very slow in the library.,IT,Medium
The student portal is crashing and it is delaying our project in all departments.,IT,High
I am unable to submit my assignment because zoom link is timed out,IT,High
The WiFi is throwing a 500 error in the computer lab.,IT,Medium
The biometric attendance is not loading across exam hall.,IT,High
Urgent tech support needed: WiFi is crashing.,IT,Urgent
I cannot access my work because the WiFi is not loading.,IT,High
Is the student portal infected with ransomware for everyone in the computer lab?,IT,Low
The lab computers system is disconnecting frequently.,IT,High
My course registration connection in the library is timed out.,IT,Medium
The department database is throwing a 500 error across exam hall.,IT,High
The biometric attendance system is showing wrong data.,IT,High
I am unable to submit my assignment because smart board is timed out,IT,Medium
The VPN is showing blank page and it is delaying our project in lecture hall 2.,IT,High
The printer is not loading in lecture hall 2.,IT,Medium
My canvas connection in the library is throwing a 500 error.,IT,Medium
The email server is showing blank page and it is delaying our project in exam hall.,IT,High
The moodle is crashing and it is delaying our project in the server room.,IT,High
The canvas is not accepting credentials and it is delaying our project in the entire campus.,IT,High
My email server connection in my room is having huge latency.,IT,Medium
Urgent tech support needed: moodle is not loading.,IT,Urgent
Urgent tech support needed: VPN is unresponsive.,IT,Urgent
My lab computers connection in the server room is timed out.,IT,Medium
I cannot access my work because the ERP login page is showing blank page.,IT,Urgent
The campus app is throwing a 500 error and it is delaying our project in my room.,IT,High
My biometric attendance connection in the entire campus is unresponsive.,IT,Medium
Is the campus app showing blank page for everyone in the entire campus?,IT,Low
Is the WiFi crashing for everyone in the entire campus?,IT,Low
I am unable to submit my assignment because college website is infected with ransomware,IT,High
"Please fix the library portal, it keeps disconnecting frequently in exam hall.",IT,Medium
forgot password for printer in the computer lab,IT,Low
The internet system is disconnecting frequently.,IT,High
Urgent tech support needed: biometric attendance is hacked.,IT,Urgent
"Please fix the WiFi, it keeps showing blank page in all departments.",IT,Medium
The email server system is unresponsive.,IT,High
I am unable to submit my assignment because library portal is showing blank page,IT,High
Is the smart board throwing a 500 error for everyone in the computer lab?,IT,Low
The zoom link is showing blank page and it is delaying our project in exam hall.,IT,High
moodle down during online exam in the server room,IT,Urgent
The department database system is unresponsive.,IT,High
course registration down during online exam in the computer lab,IT,Urgent
The WiFi is infected with ransomware and it is delaying our project in lecture hall 2.,IT,High
The VPN is not accepting credentials across my room.,IT,High
I am unable to submit my assignment because campus app is infected with ransomware,IT,High
Is the email server showing blank page for everyone in exam hall?,IT,Low
My WiFi connection in my room is showing wrong data.,IT,Medium
The biometric attendance is showing wrong data across my phone.,IT,High
The email server is throwing a 500 error and it is delaying our project in the entire campus.,IT,High
My moodle connection in all departments is having huge latency.,IT,Low
I am unable to submit my assignment because license software is crashing,IT,Urgent
The lab computers is throwing a 500 error in the library.,IT,Medium
Is the VPN throwing a 500 error for everyone in the computer lab?,IT,Low
The college website is locked out and it is delaying our project in my room.,IT,High
The lab computers is infected with ransomware in my phone.,IT,Medium
I cannot access my work because the ERP login page is disconnecting frequently.,IT,High
college website down during online exam in my phone,IT,Urgent
Urgent tech support needed: ERP login page is not loading.,IT,Urgent
Is the canvas crashing for everyone in all departments?,IT,Low
The moodle is hacked and it is delaying our project in the computer lab.,IT,Medium
Security breach: The college website seems to be not loading!,IT,Urgent
forgot password for smart board in exam hall,IT,Low
My canvas connection in the entire campus is locked out.,IT,Medium
college website down during online exam in all departments,IT,Urgent
Security breach: The campus app seems to be not accepting credentials!,IT,Urgent
forgot password for VPN in my phone,IT,Low
forgot password for lab computers in my phone,IT,Low
My course registration connection in my phone is locked out.,IT,Medium
The zoom link is completely down across my phone.,IT,High
The smart board is timed out in lecture hall 2.,IT,Medium
I am unable to submit my assignment because license software is hacked,IT,High
The student portal is infected with ransomware and it is delaying our project in the library.,IT,High
The biometric attendance is unresponsive and it is delaying our project in the entire campus.,IT,High
Urgent tech support needed: library portal is very slow.,IT,Urgent
I cannot access my work because the moodle is unresponsive.,IT,High
Is the department database unresponsive for everyone in my room?,IT,Low
ERP login page down during online exam in the server room,IT,Urgent
Security breach: The canvas seems to be locked out!,IT,Medium
Security breach: The printer seems to be not loading!,IT,Urgent
The student portal is crashing in all departments.,IT,Medium
email server down during online exam in lecture hall 2,IT,Low
I am unable to submit my assignment because printer is crashing,IT,High
The department database is not accepting credentials across my room.,IT,High
The department database is locked out and it is delaying our project in my room.,IT,High
forgot password for library portal in the library,IT,Low
"Please fix the moodle, it keeps very slow in my room.",IT,Urgent
forgot password for department database in the computer lab,IT,Low
Urgent tech support needed: department database is completely down.,IT,Low
The biometric attendance is not loading in the computer lab.,IT,Medium
I cannot access my work because the smart board is timed out.,IT,Medium
lab computers down during online exam in my room,IT,Urgent
I cannot access my work because the biometric attendance is infected with ransomware.,IT,High
Urgent tech support needed: department database is timed out.,IT,Urgent
Is the student portal throwing a 500 error for everyone in the computer lab?,IT,Low
Is the biometric attendance very slow for everyone in my phone?,IT,Low
Urgent tech support needed: college website is having huge latency.,IT,Urgent
I am unable to submit my assignment because campus app is very slow,IT,Medium
Is the VPN showing blank page for everyone in the entire campus?,IT,Low
I found the dal to be tasteless in the mess.,Mess,High
I found the curd to be full of insects in the mess.,Mess,High
The diet plan in cafeteria smells unwashed and oily,Mess,High
expired soup found in the canteen,Mess,Urgent
Health hazard: Found a dead insect in the chapati in the mess,Mess,Urgent
We are being served salty salad.,Mess,Medium
Health hazard: Found a dead insect in the dinner in food court,Mess,Urgent
The dinner today was too spicy.,Mess,Medium
I found the lunch to be cold in the mess.,Mess,High
expired dinner found in the canteen,Mess,Urgent
The tea today was rotten.,Mess,Medium
Can we improve the tea? It is always smelly.,Mess,Low
The dinner today was salty.,Mess,Medium
Please ensure the tea is not unhygienic tomorrow.,Mess,Low
expired rice found in the canteen,Mess,Urgent
The spoons served at the mess is overpriced.,Mess,Medium
Can we improve the soup? It is always full of insects.,Mess,Low
"The rice is cold, please take action against the contractor.",Mess,High
The dinner in food court smells smelly,Mess,High
Extremely disappointed with the too spicy spoons.,Mess,Urgent
I found the plates to be completely raw in the mess.,Mess,High
Food safety alert: The plates is unwashed and oily!,Mess,Medium
Can we improve the paneer? It is always undercooked.,Mess,Low
Extremely disappointed with the tasteless lunch.,Mess,High
Can we improve the canteen food? It is always tasteless.,Mess,Low
The lunch was salty and made several students sick.,Mess,Urgent
Can we improve the breakfast? It is always expired.,Mess,High
The diet plan served at the mess is tasteless.,Mess,Medium
The paneer served at the mess is burnt.,Mess,Medium
undercooked chapati served for dinner,Mess,Urgent
The curry served at the mess is overpriced.,Mess,Medium
Food safety alert: The dal is tasteless!,Mess,Urgent
Extremely disappointed with the salty lunch.,Mess,High
"The curd is expired, please take action against the contractor.",Mess,Medium
The chapati in canteen smells served very late,Mess,High
The food today was contaminated.,Mess,Medium
Please ensure the chapati is not smelly tomorrow.,Mess,Low
The kitchen counter served at the mess is smelly.,Mess,Medium
Health hazard: Found a dead insect in the salad in the mess,Mess,Urgent
The milk today was smelly.,Mess,Medium
Food safety alert: The plates is burnt!,Mess,Urgent
expired kitchen counter found in the canteen,Mess,Urgent
Extremely disappointed with the rotten spoons.,Mess,High
Health hazard: Found a dead insect in the diet plan in hostel mess,Mess,Urgent
Can we improve the chapati? It is always completely raw.,Mess,Low
Please ensure the spoons is not too spicy tomorrow.,Mess,Low
Health hazard: Found a dead insect in the tea in cafeteria,Mess,Urgent
Can we improve the curd? It is always tasteless.,Mess,Low
The salad in food court smells undercooked,Mess,High
The drinking glasses served at the mess is burnt.,Mess,Medium
The paneer was smelly and made several students sick.,Mess,Urgent
The canteen food in the mess smells undercooked,Mess,High
undercooked tea served for dinner,Mess,Medium
Can we improve the diet plan? It is always overpriced.,Mess,Medium
The milk today was undercooked.,Mess,Medium
Health hazard: Found a dead insect in the lunch in hostel mess,Mess,Urgent
Please ensure the drinking glasses is not unwashed and oily tomorrow.,Mess,Low
Food safety alert: The paneer is sour and spoiled!,Mess,Urgent
undercooked plates served for dinner,Mess,Medium
The drinking glasses today was served very late.,Mess,Medium
undercooked canteen food served for dinner,Mess,Medium
We are being served tasteless milk.,Mess,Low
The milk served at the mess is unhygienic.,Mess,Low
We are being served expired dinner.,Mess,Medium
expired milk found in the canteen,Mess,High
expired food found in the canteen,Mess,Urgent
I found the plates to be contaminated in the mess.,Mess,High
The curd served at the mess is contaminated.,Mess,Medium
expired breakfast found in the canteen,Mess,Urgent
Extremely disappointed with the burnt soup.,Mess,High
Health hazard: Found a dead insect in the soup in cafeteria,Mess,Urgent
Please ensure the dessert is not smelly tomorrow.,Mess,Low
The kitchen counter today was full of insects.,Mess,Medium
The water bottle today was smelly.,Mess,Medium
Food safety alert: The food is sour and spoiled!,Mess,Urgent
The dinner was rotten and made several students sick.,Mess,Urgent
Health hazard: Found a dead insect in the dessert in hostel mess,Mess,Urgent
Health hazard: Found a dead insect in the plates in the mess,Mess,Urgent
undercooked soup served for dinner,Mess,High
undercooked rice served for dinner,Mess,Medium
The soup in canteen smells salty,Mess,High
The curd served at the mess is undercooked.,Mess,Medium
Extremely disappointed with the sour and spoiled dessert.,Mess,High
The curd was served very late and made several students sick.,Mess,Urgent
undercooked paneer served for dinner,Mess,Medium
expired paneer found in the canteen,Mess,Urgent
expired curry found in the canteen,Mess,Urgent
Health hazard: Found a dead insect in the dal in hostel mess,Mess,Urgent
Extremely disappointed with the expired milk.,Mess,High
Can we improve the dinner? It is always served very late.,Mess,Low
Health hazard: Found a dead insect in the curry in the mess,Mess,Urgent
The food in cafeteria smells tasteless,Mess,High
Health hazard: Found a dead insect in the milk in canteen,Mess,Urgent
undercooked dinner served for dinner,Mess,Medium
expired curd found in the canteen,Mess,High
The diet plan served at the mess is burnt.,Mess,Medium
Can we improve the breakfast? It is always sour and spoiled.,Mess,Low
I found the curry to be full of insects in the mess.,Mess,High
Can we improve the milk? It is always rotten.,Mess,Low
Please ensure the diet plan is not too spicy tomorrow.,Mess,Low
We are being served served very late dal.,Mess,Medium
The soup served at the mess is rotten.,Mess,Medium
expired tea found in the canteen,Mess,Urgent
We are being served cold salad.,Mess,Medium
The dal today was salty.,Mess,Medium
undercooked lunch served for dinner,Mess,Medium
Extremely disappointed with the salty dessert.,Mess,High
The tea was completely raw and made several students sick.,Mess,Urgent
The paneer was sour and spoiled and made several students sick.,Mess,Urgent
undercooked salad served for dinner,Mess,Medium
Extremely disappointed with the smelly lunch.,Mess,High
Food safety alert: The plates is cold!,Mess,Urgent
The drinking glasses today was expired.,Mess,Medium
The dessert was tasteless and made several students sick.,Mess,Urgent
"The diet plan is full of insects, please take action against the contractor.",Mess,High
Extremely disappointed with the smelly kitchen counter.,Mess,High
"The lunch is overpriced, please take action against the contractor.",Mess,High
Can we improve the dal? It is always smelly.,Mess,High
expired salad found in the canteen,Mess,Urgent
The lunch today was salty.,Mess,Medium
We are being served salty tea.,Mess,Medium
The tea was served very late and made several students sick.,Mess,Urgent
The plates in cafeteria smells too spicy,Mess,High
We are being served unwashed and oily milk.,Mess,Medium
The dessert served at the mess is tasteless.,Mess,Medium
I found the kitchen counter to be expired in the mess.,Mess,High
The milk today was contaminated.,Mess,Medium
We are being served unwashed and oily canteen food.,Mess,Medium
The dinner served at the mess is completely raw.,Mess,Medium
The chapati served at the mess is overpriced.,Mess,Medium
Food safety alert: The spoons is smelly!,Mess,Urgent
expired dessert found in the canteen,Mess,Urgent
expired water bottle found in the canteen,Mess,Urgent
Health hazard: Found a dead insect in the diet plan in cafeteria,Mess,Urgent
Extremely disappointed with the too spicy kitchen counter.,Mess,High
I found the milk to be expired in the mess.,Mess,High
"The dinner is too spicy, please take action against the contractor.",Mess,High
We are being served unhygienic chapati.,Mess,Medium
I found the salad to be tasteless in the mess.,Mess,High
Health hazard: Found a dead insect in the canteen food in cafeteria,Mess,Urgent
I found the soup to be undercooked in the mess.,Mess,High
undercooked dal served for dinner,Mess,Medium
undercooked food served for dinner,Mess,Medium
Extremely disappointed with the contaminated curry.,Mess,High
"The spoons is sour and spoiled, please take action against the contractor.",Mess,High
Can we improve the dessert? It is always sour and spoiled.,Mess,Low
We are being served too spicy drinking glasses.,Mess,Medium
I found the rice to be unwashed and oily in the mess.,Mess,High
Health hazard: Found a dead insect in the drinking glasses in the mess,Mess,Urgent
I found the milk to be contaminated in the mess.,Mess,High
"The drinking glasses is burnt, please take action against the contractor.",Mess,High
Health hazard: Found a dead insect in the food in canteen,Mess,Urgent
"The lunch is salty, please take action against the contractor.",Mess,High
Extremely disappointed with the contaminated soup.,Mess,High
Please ensure the curd is not contaminated tomorrow.,Mess,Low
I found the dessert to be completely raw in the mess.,Mess,High
Can we improve the tea? It is always overpriced.,Mess,Low
Can we improve the tea? It is always served very late.,Mess,Low
The tea was burnt and made several students sick.,Mess,High
The diet plan was tasteless and made several students sick.,Mess,Urgent
I found the breakfast to be burnt in the mess.,Mess,High
Food safety alert: The dal is served very late!,Mess,High
Health hazard: Found a dead insect in the spoons in canteen,Mess,Urgent
We are being served contaminated dessert.,Mess,Medium
The tea served at the mess is full of insects.,Mess,Medium
The diet plan served at the mess is too spicy.,Mess,Medium
Can we improve the curry? It is always unhygienic.,Mess,Low
I found the dessert to be burnt in the mess.,Mess,Low
Please ensure the soup is not unhygienic tomorrow.,Mess,Low
The food was sour and spoiled and made several students sick.,Mess,Urgent
Can we improve the diet plan? It is always sour and spoiled.,Mess,Low
I found the drinking glasses to be contaminated in the mess.,Mess,High
The salad was expired and made several students sick.,Mess,High
The salad in food court smells overpriced,Mess,High
I found the rice to be tasteless in the mess.,Mess,High
expired diet plan found in the canteen,Mess,Urgent
expired dal found in the canteen,Mess,Urgent
undercooked diet plan served for dinner,Mess,Medium
Food safety alert: The breakfast is too spicy!,Mess,Urgent
The tea in canteen smells unwashed and oily,Mess,High
The breakfast in cafeteria smells completely raw,Mess,High
Can we improve the dessert? It is always burnt.,Mess,Low
Food safety alert: The water bottle is rotten!,Mess,Urgent
"The lunch is unhygienic, please take action against the contractor.",Mess,High
"The dinner is overpriced, please take action against the contractor.",Mess,High
I found the lunch to be burnt in the mess.,Mess,High
undercooked curry served for dinner,Mess,Medium
I found the dinner to be undercooked in the mess.,Mess,High
The curry today was overpriced.,Mess,Medium
Extremely disappointed with the burnt food.,Mess,High
The tea in hostel mess smells expired,Mess,High
Health hazard: Found a dead insect in the dal in the mess,Mess,Urgent
We are being served too spicy plates.,Mess,Medium
The dal in canteen smells rotten,Mess,High
Health hazard: Found a dead insect in the paneer in food court,Mess,Urgent
Food safety alert: The dessert is contaminated!,Mess,Urgent
Food safety alert: The curry is rotten!,Mess,Urgent
"The kitchen counter is completely raw, please take action against the contractor.",Mess,High
The drinking glasses served at the mess is rotten.,Mess,Medium
Please ensure the dessert is not cold tomorrow.,Mess,Low
undercooked milk served for dinner,Mess,Medium
Extremely disappointed with the unhygienic lunch.,Mess,High
The spoons in canteen smells smelly,Mess,High
Health hazard: Found a dead insect in the paneer in the mess,Mess,Urgent
We are being served completely raw chapati.,Mess,Medium
We are being served full of insects water bottle.,Mess,Medium
I found the food to be rotten in the mess.,Mess,High
Food safety alert: The diet plan is rotten!,Mess,Urgent
Extremely disappointed with the undercooked plates.,Mess,High
Food safety alert: The canteen food is sour and spoiled!,Mess,Urgent
The tea today was unhygienic.,Mess,Medium
The kitchen counter served at the mess is overpriced.,Mess,Medium
Food safety alert: The dal is unhygienic!,Mess,Urgent
Food safety alert: The tea is rotten!,Mess,Urgent
The kitchen counter today was served very late.,Mess,Medium
The rice was unwashed and oily and made several students sick.,Mess,Urgent
The soup in canteen smells completely raw,Mess,High
Extremely disappointed with the unhygienic dessert.,Mess,High
Extremely disappointed with the expired dal.,Mess,High
The tea in hostel mess smells full of insects,Mess,High
The diet plan in the mess smells unwashed and oily,Mess,High
"The food is cold, please take action against the contractor.",Mess,High
The curd served at the mess is too spicy.,Mess,Medium
The lunch was expired and made several students sick.,Mess,Urgent
Can we improve the curd? It is always unwashed and oily.,Mess,Low
Food safety alert: The dinner is unhygienic!,Mess,Urgent
undercooked breakfast served for dinner,Mess,Medium
Can we improve the chapati? It is always sour and spoiled.,Mess,Low
"The curd is tasteless, please take action against the contractor.",Mess,High
Can we improve the milk? It is always unwashed and oily.,Mess,Low
The plates was unwashed and oily and made several students sick.,Mess,Urgent
We are being served undercooked plates.,Mess,Medium
The canteen food served at the mess is contaminated.,Mess,Medium
Health hazard: Found a dead insect in the dinner in canteen,Mess,Urgent
Extremely disappointed with the contaminated rice.,Mess,High
The lunch today was sour and spoiled.,Mess,Medium
The kitchen counter was burnt and made several students sick.,Mess,Urgent
The drinking glasses today was completely raw.,Mess,High
Can we improve the lunch? It is always expired.,Mess,Low
We are being served burnt milk.,Mess,Medium
Extremely disappointed with the full of insects kitchen counter.,Mess,High
I found the dessert to be too spicy in the mess.,Mess,High
Please ensure the kitchen counter is not rotten tomorrow.,Mess,Low
We are being served rotten paneer.,Mess,Medium
The plates was smelly and made several students sick.,Mess,Low
Food safety alert: The spoons is sour and spoiled!,Mess,Medium
Can we improve the water bottle? It is always sour and spoiled.,Mess,High
The chapati was served very late and made several students sick.,Mess,Urgent
Food safety alert: The rice is unwashed and oily!,Mess,Urgent
"The breakfast is rotten, please take action against the contractor.",Mess,High
Extremely disappointed with the sour and spoiled spoons.,Mess,High
I found the chapati to be burnt in the mess.,Mess,High
"The food is tasteless, please take action against the contractor.",Mess,High
The tea in the mess smells overpriced,Mess,High
The plates today was smelly.,Mess,Medium
"The paneer is undercooked, please take action against the contractor.",Mess,High
The dal served at the mess is smelly.,Mess,Medium
The plates was tasteless and made several students sick.,Mess,Medium
We are being served contaminated food.,Mess,Medium
The paneer in cafeteria smells unhygienic,Mess,High
The breakfast was sour and spoiled and made several students sick.,Mess,Urgent
The dal today was cold.,Mess,Medium
Food safety alert: The breakfast is completely raw!,Mess,Urgent
Can we improve the plates? It is always sour and spoiled.,Mess,High
Health hazard: Found a dead insect in the curd in cafeteria,Mess,Urgent
The dal in canteen smells unhygienic,Mess,High
We are being served full of insects lunch.,Mess,Medium
Health hazard: Found a dead insect in the food in cafeteria,Mess,Urgent
The drinking glasses was unhygienic and made several students sick.,Mess,Urgent
"The dessert is sour and spoiled, please take action against the contractor.",Mess,High
The diet plan in food court smells unhygienic,Mess,High
undercooked water bottle served for dinner,Mess,Medium
Food safety alert: The water bottle is cold!,Mess,Urgent
The kitchen counter served at the mess is unwashed and oily.,Mess,Medium
I found the chapati to be tasteless in the mess.,Mess,High
undercooked drinking glasses served for dinner,Mess,Medium
Extremely disappointed with the overpriced drinking glasses.,Mess,Medium
Food safety alert: The diet plan is served very late!,Mess,Low
The dinner served at the mess is salty.,Mess,Medium
The milk served at the mess is contaminated.,Mess,Medium
We are being served smelly milk.,Mess,Medium
I found the food to be completely raw in the mess.,Mess,High
The tea was too spicy and made several students sick.,Mess,Urgent
The milk today was full of insects.,Mess,Medium
I found the plates to be unwashed and oily in the mess.,Mess,High
We are being served tasteless water bottle.,Mess,Medium
Extremely disappointed with the cold tea.,Mess,High
The rice today was sour and spoiled.,Mess,Medium
I found the paneer to be burnt in the mess.,Mess,High
Can we improve the food? It is always cold.,Mess,Low
Food safety alert: The kitchen counter is overpriced!,Mess,Urgent
Health hazard: Found a dead insect in the diet plan in the mess,Mess,Urgent
I found the dinner to be sour and spoiled in the mess.,Mess,High
The kitchen counter was undercooked and made several students sick.,Mess,Urgent
I found the kitchen counter to be undercooked in the mess.,Mess,High
We are being served tasteless tea.,Mess,Medium
Please ensure the curd is not tasteless tomorrow.,Mess,Low
Food safety alert: The dessert is overpriced!,Mess,Urgent
The kitchen counter was sour and spoiled and made several students sick.,Mess,Urgent
Extremely disappointed with the rotten dessert.,Mess,High
expired spoons found in the canteen,Mess,Urgent
Food safety alert: The diet plan is salty!,Mess,Urgent
expired chapati found in the canteen,Mess,Urgent
I found the salad to be burnt in the mess.,Mess,High
The tea was undercooked and made several students sick.,Mess,Urgent
Food safety alert: The drinking glasses is smelly!,Mess,Urgent
Extremely disappointed with the expired canteen food.,Mess,High
The curd served at the mess is full of insects.,Mess,Medium
Health hazard: Found a dead insect in the dinner in hostel mess,Mess,Urgent
"The dal is cold, please take action against the contractor.",Mess,High
We are being served contaminated canteen food.,Mess,Medium
