text,category,priority
"Please fix the canvas, it keeps disconnecting frequently in the library.",IT,Medium
My college website connection in lecture hall 2 is hacked.,IT,Medium
Urgent tech support needed: printer is not accepting credentials.,IT,Urgent
I cannot access my work because the college website is very slow.,IT,High
I am unable to submit my assignment because WiFi is showing wrong data,IT,High
My department database connection in all departments is very slow.,IT,Medium
The canvas is having huge latency and it is delaying our project in lecture hall 2.,IT,High
Urgent tech support needed: VPN is crashing.,IT,Urgent
The college website is unresponsive and it is delaying our project in the server room.,IT,High
I am unable to submit my assignment because smart board is showing blank page,IT,High
I am unable to submit my assignment because lab computers is showing blank page,IT,High
My ERP login page connection in the entire campus is not accepting credentials.,IT,Medium
The smart board is showing blank page in the entire campus.,IT,Medium
"Please fix the campus app, it keeps throwing a 500 error in my room.",IT,Medium
The campus app is unresponsive and it is delaying our project in the entire campus.,IT,High
The internet is having huge latency in the server room.,IT,Medium
The printer is not accepting credentials and it is delaying our project in all departments.,IT,High
My lab computers connection in my phone is unresponsive.,IT,Medium
I am unable to submit my assignment because college website is disconnecting frequently,IT,High
Urgent tech support needed: library portal is unresponsive.,IT,Urgent
The canvas system is showing blank page.,IT,High
My WiFi connection in lecture hall 2 is disconnecting frequently.,IT,Medium
Urgent tech support needed: college website is disconnecting frequently.,IT,Urgent
Urgent tech support needed: ERP login page is crashing.,IT,Urgent
My student portal connection in the computer lab is having huge latency.,IT,Medium
The student portal system is locked out.,IT,High
The course registration is very slow across the computer lab.,IT,Medium
The library portal is very slow across lecture hall 2.,IT,High
The library portal is unresponsive across my room.,IT,High
I am unable to submit my assignment because VPN is completely down,IT,High
My canvas connection in lecture hall 2 is locked out.,IT,Medium
Is the ERP login page showing blank page for everyone in lecture hall 2?,IT,Low
The printer is crashing and it is delaying our project in the server room.,IT,High
My college website connection in my phone is throwing a 500 error.,IT,Medium
The library portal is having huge latency and it is delaying our project in my phone.,IT,High
My student portal connection in the entire campus is crashing.,IT,Medium
My internet connection in the library is showing blank page.,IT,Medium
My WiFi connection in my phone is showing blank page.,IT,Medium
The internet system is not accepting credentials.,IT,High
Urgent tech support needed: canvas is showing blank page.,IT,Urgent
The student portal system is unresponsive.,IT,High
Security breach: The smart board seems to be completely down!,IT,Urgent
The course registration is hacked and it is delaying our project in the computer lab.,IT,Low
My library portal connection in my room is completely down.,IT,Medium
Can we improve the soup? It is always served very late.,Mess,Low
Food safety alert: The canteen food is full of insects!,Mess,Urgent
The dal was served very late and made several students sick.,Mess,Urgent
We are being served full of insects breakfast.,Mess,Medium
Can we improve the canteen food? It is always unhygienic.,Mess,Low
Extremely disappointed with the tasteless drinking glasses.,Mess,High
Extremely disappointed with the unwashed and oily breakfast.,Mess,High
The diet plan in canteen smells rotten,Mess,High
Health hazard: Found a dead insect in the milk in canteen,Mess,Urgent
The drinking glasses in canteen smells completely raw,Mess,High
Please ensure the dal is not overpriced tomorrow.,Mess,Low
The rice in hostel mess smells undercooked,Mess,High
The curry today was burnt.,Mess,Medium
We are being served completely raw canteen food.,Mess,Medium
Please ensure the curry is not overpriced tomorrow.,Mess,Urgent
The curd served at the mess is full of insects.,Mess,Medium
The curd in canteen smells too spicy,Mess,High
Extremely disappointed with the sour and spoiled food.,Mess,High
"The lunch is sour and spoiled, please take action against the contractor.",Mess,Medium
We are being served full of insects drinking glasses.,Mess,Medium
Health hazard: Found a dead insect in the food in canteen,Mess,High
The kitchen counter served at the mess is full of insects.,Mess,Medium
We are being served unhygienic plates.,Mess,Low
I found the dal to be unwashed and oily in the mess.,Mess,High
"The salad is tasteless, please take action against the contractor.",Mess,High
The dinner was overpriced and made several students sick.,Mess,Urgent
Extremely disappointed with the overpriced diet plan.,Mess,Medium
The paneer served at the mess is completely raw.,Mess,Medium
"The lunch is tasteless, please take action against the contractor.",Mess,High
"The breakfast is salty, please take action against the contractor.",Mess,High
We are being served rotten breakfast.,Mess,Medium
The salad served at the mess is cold.,Mess,Medium
Please ensure the water bottle is not full of insects tomorrow.,Mess,Low
We are being served cold food.,Mess,Medium
I found the diet plan to be full of insects in the mess.,Mess,High
Can we improve the dinner? It is always smelly.,Mess,Low
Please ensure the paneer is not unhygienic tomorrow.,Mess,High
Can we improve the lunch? It is always completely raw.,Mess,Low
The soup in canteen smells completely raw,Mess,High
Please ensure the plates is not salty tomorrow.,Mess,Low
Food safety alert: The plates is cold!,Mess,Urgent
Can we improve the dinner? It is always burnt.,Mess,Low
Can we improve the plates? It is always burnt.,Mess,Low
We are being served undercooked kitchen counter.,Mess,Medium
I found the curry to be full of insects in the mess.,Mess,High
Extremely disappointed with the too spicy curd.,Mess,High
"The rice is burnt, please take action against the contractor.",Mess,High
We are being served cold soup.,Mess,Medium
We are being served cold breakfast.,Mess,Medium
"The breakfast is served very late, please take action against the contractor.",Mess,High
We are being served too spicy tea.,Mess,Medium
The chapati served at the mess is unhygienic.,Mess,High
The drinking glasses served at the mess is cold.,Mess,Medium
The paneer in cafeteria smells cold,Mess,High
The plates today was served very late.,Mess,Medium
Please ensure the kitchen counter is not overpriced tomorrow.,Mess,Low
Food safety alert: The dal is unwashed and oily!,Mess,Urgent
Extremely disappointed with the tasteless curd.,Mess,High
Extremely disappointed with the sour and spoiled canteen food.,Mess,High
Please ensure the kitchen counter is not burnt tomorrow.,Mess,Low
Extremely disappointed with the overpriced drinking glasses.,Mess,High
We are being served burnt dinner.,Mess,High
Can we improve the dal? It is always served very late.,Mess,Low
Can we improve the tea? It is always smelly.,Mess,Low
Food safety alert: The chapati is smelly!,Mess,Urgent
Extremely disappointed with the salty tea.,Mess,High
"The dal is rotten, please take action against the contractor.",Mess,High
Extremely disappointed with the unwashed and oily lunch.,Mess,High
We are being served served very late rice.,Mess,Medium
The plates today was burnt.,Mess,Medium
Health hazard: Found a dead insect in the milk in hostel mess,Mess,Urgent
The kitchen counter was tasteless and made several students sick.,Mess,Urgent
The kitchen counter was too spicy and made several students sick.,Mess,Urgent
Please ensure the curd is not sour and spoiled tomorrow.,Mess,Low
Health hazard: Found a dead insect in the dal in canteen,Mess,Urgent
Health hazard: Found a dead insect in the paneer in hostel mess,Mess,Urgent
Extremely disappointed with the served very late curry.,Mess,High
Extremely disappointed with the burnt tea.,Mess,High
Please ensure the canteen food is not full of insects tomorrow.,Mess,Low
The curry served at the mess is completely raw.,Mess,Medium
Can we improve the soup? It is always tasteless.,Mess,Low
The breakfast in hostel mess smells overpriced,Mess,High
Extremely disappointed with the rotten kitchen counter.,Mess,High
Extremely disappointed with the undercooked canteen food.,Mess,High
The tea today was rotten.,Mess,Medium
The curry was sour and spoiled and made several students sick.,Mess,Urgent
I found the milk to be completely raw in the mess.,Mess,High
Extremely disappointed with the too spicy dal.,Mess,Urgent
"The curry is completely raw, please take action against the contractor.",Mess,High
Food safety alert: The curry is full of insects!,Mess,Urgent
The lunch served at the mess is sour and spoiled.,Mess,Medium
The water bottle was full of insects and made several students sick.,Mess,Urgent
"The drinking glasses is too spicy, please take action against the contractor.",Mess,High
Please ensure the chapati is not cold tomorrow.,Mess,Low
"The breakfast is unhygienic, please take action against the contractor.",Mess,High
The dal in hostel mess smells undercooked,Mess,High
Health hazard: Found a dead insect in the salad in hostel mess,Mess,Urgent
Health hazard: Found a dead insect in the dal in cafeteria,Mess,Urgent
Extremely disappointed with the sour and spoiled dal.,Mess,High
Extremely disappointed with the tasteless lunch.,Mess,High
Food safety alert: The lunch is too spicy!,Mess,Medium
Please ensure the lunch is not cold tomorrow.,Mess,Low
The chapati in hostel mess smells smelly,Mess,High
The lunch served at the mess is overpriced.,Mess,Medium
The dal today was tasteless.,Mess,Medium
"The canteen food is served very late, please take action against the contractor.",Mess,High
The diet plan in hostel mess smells burnt,Mess,High
I found the canteen food to be full of insects in the mess.,Mess,High
We are being served unwashed and oily breakfast.,Mess,Medium
Can we improve the curry? It is always undercooked.,Mess,Low
I found the water bottle to be overpriced in the mess.,Mess,High
The curd in canteen smells cold,Mess,High
Food safety alert: The rice is unhygienic!,Mess,Low
The breakfast was undercooked and made several students sick.,Mess,Urgent
The food in the mess smells sour and spoiled,Mess,High
Extremely disappointed with the tasteless plates.,Mess,High
Extremely disappointed with the cold kitchen counter.,Mess,High
The soup today was completely raw.,Mess,Medium
Food safety alert: The rice is unwashed and oily!,Mess,Urgent
I found the dal to be cold in the mess.,Mess,High
The diet plan was burnt and made several students sick.,Mess,Medium
The water bottle served at the mess is sour and spoiled.,Mess,Medium
The plates today was cold.,Mess,Medium
I found the paneer to be full of insects in the mess.,Mess,High
Extremely disappointed with the full of insects diet plan.,Mess,High
Please ensure the drinking glasses is not full of insects tomorrow.,Mess,Low
The dal in the mess smells unhygienic,Mess,High
Health hazard: Found a dead insect in the lunch in canteen,Mess,Urgent
The plates today was completely raw.,Mess,Medium
The soup served at the mess is too spicy.,Mess,Medium
The salad was completely raw and made several students sick.,Mess,Urgent
Can we improve the food? It is always too spicy.,Mess,Low
The chapati in canteen smells rotten,Mess,High
I found the dinner to be undercooked in the mess.,Mess,High
Health hazard: Found a dead insect in the curd in cafeteria,Mess,Urgent
Health hazard: Found a dead insect in the rice in the mess,Mess,Urgent
Food safety alert: The dal is smelly!,Mess,Urgent
Extremely disappointed with the tasteless dinner.,Mess,High
Health hazard: Found a dead insect in the kitchen counter in hostel mess,Mess,Urgent
The diet plan today was tasteless.,Mess,Medium
The rice was cold and made several students sick.,Mess,Urgent
"The lunch is unhygienic, please take action against the contractor.",Mess,High
Can we improve the salad? It is always undercooked.,Mess,Low
Please ensure the water bottle is not unwashed and oily tomorrow.,Mess,Low
We are being served undercooked dal.,Mess,Medium
Extremely disappointed with the burnt lunch.,Mess,High
Please ensure the water bottle is not too spicy tomorrow.,Mess,Low
"The diet plan is rotten, please take action against the contractor.",Mess,High
The curd today was burnt.,Mess,Medium
We are being served tasteless dinner.,Mess,Medium
Health hazard: Found a dead insect in the dal in hostel mess,Mess,Urgent
Health hazard: Found a dead insect in the chapati in canteen,Mess,Urgent
Please ensure the milk is not completely raw tomorrow.,Mess,Low
I found the rice to be burnt in the mess.,Mess,High
Food safety alert: The rice is sour and spoiled!,Mess,Urgent
Can we improve the milk? It is always too spicy.,Mess,Low
We are being served unwashed and oily salad.,Mess,Medium
We are being served too spicy curry.,Mess,Medium
Can we improve the chapati? It is always salty.,Mess,Low
I found the water bottle to be smelly in the mess.,Mess,High
Please ensure the dal is not rotten tomorrow.,Mess,Low
The kitchen counter served at the mess is smelly.,Mess,Medium
We are being served unhygienic breakfast.,Mess,Low
"The milk is completely raw, please take action against the contractor.",Mess,High
"The diet plan is sour and spoiled, please take action against the contractor.",Mess,High
Health hazard: Found a dead insect in the dinner in canteen,Mess,Urgent
"The canteen food is rotten, please take action against the contractor.",Mess,High
Health hazard: Found a dead insect in the salad in cafeteria,Mess,Urgent
The canteen food in the mess smells salty,Mess,High
Food safety alert: The dal is served very late!,Mess,Urgent
Health hazard: Found a dead insect in the drinking glasses in hostel mess,Mess,Urgent
Please ensure the dal is not tasteless tomorrow.,Mess,Low
The canteen food served at the mess is burnt.,Mess,Medium
We are being served overpriced dinner.,Mess,Medium
The dal served at the mess is salty.,Mess,Medium
Please ensure the water bottle is not cold tomorrow.,Mess,Low
The rice today was unwashed and oily.,Mess,Medium
"The tea is salty, please take action against the contractor.",Mess,High
The dinner was sour and spoiled and made several students sick.,Mess,Urgent
The breakfast today was salty.,Mess,Medium
"The salad is salty, please take action against the contractor.",Mess,High
I found the rice to be cold in the mess.,Mess,High
Food safety alert: The breakfast is tasteless!,Mess,Urgent
Can we improve the dinner? It is always unwashed and oily.,Mess,Low
I found the salad to be served very late in the mess.,Mess,High
Can we improve the curry? It is always rotten.,Mess,Low
Extremely disappointed with the cold drinking glasses.,Mess,High
The salad in the mess smells burnt,Mess,High
The rice was rotten and made several students sick.,Mess,Urgent
The curry served at the mess is smelly.,Mess,High
Please ensure the canteen food is not served very late tomorrow.,Mess,Low
I found the dinner to be rotten in the mess.,Mess,High
We are being served full of insects food.,Mess,Medium
The rice served at the mess is unwashed and oily.,Mess,Medium
Food safety alert: The soup is unhygienic!,Mess,Urgent
Food safety alert: The rice is full of insects!,Mess,Urgent
The water bottle served at the mess is smelly.,Mess,Medium
"The curry is sour and spoiled, please take action against the contractor.",Mess,High
The tea served at the mess is undercooked.,Mess,Medium
Extremely disappointed with the rotten salad.,Mess,Urgent
The curry was served very late and made several students sick.,Mess,Urgent
The tea in canteen smells smelly,Mess,High
Can we improve the chapati? It is always served very late.,Mess,Low
Can we improve the dal? It is always overpriced.,Mess,Low
"The dinner is sour and spoiled, please take action against the contractor.",Mess,Urgent
Please ensure the salad is not completely raw tomorrow.,Mess,Low
The canteen food served at the mess is tasteless.,Mess,Medium
Health hazard: Found a dead insect in the food in cafeteria,Mess,Urgent
Please ensure the curd is not burnt tomorrow.,Mess,Low
Extremely disappointed with the undercooked curd.,Mess,High
Can we improve the plates? It is always full of insects.,Mess,Low
The curry in the mess smells completely raw,Mess,High
We are being served burnt tea.,Mess,Medium
The food was tasteless and made several students sick.,Mess,Urgent
I found the lunch to be cold in the mess.,Mess,High
Please ensure the plates is not rotten tomorrow.,Mess,Low
Can we improve the dal? It is always unhygienic.,Mess,Low
"The chapati is overpriced, please take action against the contractor.",Mess,High
Food safety alert: The food is served very late!,Mess,Urgent
Health hazard: Found a dead insect in the paneer in the mess,Mess,Urgent
The lunch today was sour and spoiled.,Mess,Medium
We are being served too spicy breakfast.,Mess,Medium
The curry today was served very late.,Mess,Medium
Health hazard: Found a dead insect in the kitchen counter in the mess,Mess,Urgent
Can we improve the diet plan? It is always unhygienic.,Mess,Low
I found the soup to be cold in the mess.,Mess,High
"The curry is undercooked, please take action against the contractor.",Mess,High
Extremely disappointed with the salty dal.,Mess,High
The dinner today was salty.,Mess,Medium
Please ensure the chapati is not served very late tomorrow.,Mess,Low
The kitchen counter today was full of insects.,Mess,Medium
"The breakfast is smelly, please take action against the contractor.",Mess,High
The food served at the mess is unhygienic.,Mess,Medium
Can we improve the tea? It is always tasteless.,Mess,Low
Health hazard: Found a dead insect in the tea in the mess,Mess,Urgent
"The curd is burnt, please take action against the contractor.",Mess,High
Can we improve the canteen food? It is always sour and spoiled.,Mess,Low
The lunch served at the mess is salty.,Mess,Medium
Extremely disappointed with the undercooked dal.,Mess,High
Food safety alert: The salad is unhygienic!,Mess,Urgent
Can we improve the tea? It is always unwashed and oily.,Mess,Low
"The tea is served very late, please take action against the contractor.",Mess,High
Food safety alert: The salad is salty!,Mess,Urgent
I found the dal to be unhygienic in the mess.,Mess,High
I found the drinking glasses to be tasteless in the mess.,Mess,High
Food safety alert: The food is smelly!,Mess,Urgent
The canteen food served at the mess is unwashed and oily.,Mess,Medium
Health hazard: Found a dead insect in the breakfast in canteen,Mess,Urgent
I found the tea to be undercooked in the mess.,Mess,High
We are being served overpriced salad.,Mess,Medium
My bag is misplaced from the library.,Disciplinary,High
The laptop was misplaced from my desk!,Disciplinary,Urgent
"I robbed my id card near my desk, suspecting theft.",Disciplinary,High
Verbal abuse in the canteen,Disciplinary,High
"I lost my vehicle near my desk, suspecting theft.",Disciplinary,High
"I missing my spectacles near the classroom, suspecting theft.",Disciplinary,High
My helmet was robbed from the library.,Disciplinary,Urgent
"Can't find my helmet, it was missing in the classroom.",Disciplinary,Medium
Theft of cycle in the lab,Disciplinary,Urgent
I was bullied near my desk,Disciplinary,Urgent
I was bullied near the classroom,Disciplinary,Urgent
I left my vehicle in the library and now it is robbed.,Disciplinary,High
Physical fight between students in the ground,Disciplinary,Urgent
I left my id card in the library and now it is misplaced.,Disciplinary,High
Ragging incident reported in my hostel room,Disciplinary,Urgent
My bag was snatched from the ground.,Disciplinary,Urgent
Verbal abuse in the library,Disciplinary,High
Ragging incident reported in the ground,Disciplinary,Urgent
Ragging incident reported in the library,Disciplinary,Urgent
My jewellery is lost from the ground.,Disciplinary,High
"Can't find my jewellery, it was lost in the lab.",Disciplinary,Medium
I left my jewellery in the library and now it is snatched.,Disciplinary,High
Verbal abuse in the lab,Disciplinary,High
Someone stolen my id card while I was in the lab.,Disciplinary,High
Theft of power bank in the ground,Disciplinary,Urgent
The purse was stolen from the lab!,Disciplinary,Urgent
I was bullied near my hostel room,Disciplinary,Urgent
"Can't find my watch, it was misplaced in the lab.",Disciplinary,Medium
Verbal abuse in my hostel room,Disciplinary,High
Someone misplaced my gold chain while I was in my desk.,Disciplinary,High
Harassment by someone in the canteen,Disciplinary,Urgent
Someone misplaced my id card while I was in the ground.,Disciplinary,High
I left my vehicle in the lab and now it is stolen.,Disciplinary,High
The power bank was missing from the lab!,Disciplinary,Urgent
"I lost my wallet near the parking lot, suspecting theft.",Disciplinary,High
"Can't find my purse, it was taken in the lab.",Disciplinary,Medium
Someone missing my power bank while I was in the library.,Disciplinary,High
Physical fight between students in the parking lot,Disciplinary,Urgent
My purse was lost from my desk.,Disciplinary,Urgent
Physical fight between students in my desk,Disciplinary,Urgent
My cycle is snatched from my desk.,Disciplinary,High
I was bullied near the ground,Disciplinary,Urgent
Physical fight between students in the library,Disciplinary,Urgent
My charger is snatched from the classroom.,Disciplinary,High
My spectacles was missing from the library.,Disciplinary,Urgent
My power bank was robbed from the library.,Disciplinary,Urgent
Harassment by someone in the parking lot,Disciplinary,Urgent
The laptop was stolen from my hostel room!,Disciplinary,Urgent
I left my spectacles in the parking lot and now it is missing.,Disciplinary,High
Physical fight between students in the lab,Disciplinary,Urgent
I was bullied near the canteen,Disciplinary,Urgent
My laptop was robbed from the parking lot.,Disciplinary,Urgent
The headphones was lost from my hostel room!,Disciplinary,Urgent
Theft of helmet in my hostel room,Disciplinary,Urgent
"Can't find my keys, it was missing in my hostel room.",Disciplinary,Medium
Verbal abuse in the parking lot,Disciplinary,High
The id card was lost from the classroom!,Disciplinary,Urgent
Verbal abuse in the classroom,Disciplinary,High
Someone stolen my id card while I was in my desk.,Disciplinary,High
I left my watch in the canteen and now it is taken.,Disciplinary,High
"I snatched my keys near my desk, suspecting theft.",Disciplinary,High
I was bullied near the lab,Disciplinary,Urgent
Physical fight between students in the classroom,Disciplinary,Urgent
My phone is stolen from the library.,Disciplinary,High
Theft of helmet in the library,Disciplinary,Urgent
The headphones was snatched from the classroom!,Disciplinary,Urgent
My cycle was misplaced from the parking lot.,Disciplinary,Urgent
"Can't find my laptop, it was taken in the parking lot.",Disciplinary,Medium
Ragging incident reported in the canteen,Disciplinary,Urgent
Theft of phone in the canteen,Disciplinary,Urgent
The vehicle was misplaced from the library!,Disciplinary,Urgent
"I taken my cycle near the canteen, suspecting theft.",Disciplinary,High
Harassment by someone in my desk,Disciplinary,Urgent
I was bullied near the library,Disciplinary,Urgent
Harassment by someone in the lab,Disciplinary,Urgent
Ragging incident reported in the parking lot,Disciplinary,Urgent
Physical fight between students in the canteen,Disciplinary,Urgent
My watch is robbed from the canteen.,Disciplinary,High
Someone taken my power bank while I was in the library.,Disciplinary,High
The vehicle was misplaced from the lab!,Disciplinary,Urgent
"I robbed my gold chain near the parking lot, suspecting theft.",Disciplinary,High
"Can't find my helmet, it was stolen in my desk.",Disciplinary,Medium
My headphones is lost from the parking lot.,Disciplinary,High
My id card is taken from the lab.,Disciplinary,High
Someone robbed my headphones while I was in the library.,Disciplinary,High
Theft of cycle in my desk,Disciplinary,Urgent
Theft of keys in the lab,Disciplinary,Urgent
My watch is lost from the parking lot.,Disciplinary,High
Theft of watch in my hostel room,Disciplinary,Urgent
Ragging incident reported in the lab,Disciplinary,Urgent
My wallet is lost from the ground.,Disciplinary,High
My jewellery was stolen from my hostel room.,Disciplinary,Urgent
The purse was stolen from my hostel room!,Disciplinary,Urgent
My jewellery was misplaced from the classroom.,Disciplinary,Urgent
The cycle was missing from the parking lot!,Disciplinary,Urgent
"Can't find my watch, it was robbed in my desk.",Disciplinary,Medium
Harassment by someone in my hostel room,Disciplinary,Urgent
"Can't find my power bank, it was missing in the parking lot.",Disciplinary,Medium
Someone snatched my phone while I was in my hostel room.,Disciplinary,High
My headphones is snatched from the canteen.,Disciplinary,High
"Can't find my power bank, it was misplaced in the parking lot.",Disciplinary,Medium
"I taken my laptop near the canteen, suspecting theft.",Disciplinary,High
Ragging incident reported in my desk,Disciplinary,Urgent
My power bank was stolen from my desk.,Disciplinary,Urgent
Harassment by someone in the library,Disciplinary,Urgent
Someone stolen my vehicle while I was in my hostel room.,Disciplinary,High
I left my vehicle in my desk and now it is missing.,Disciplinary,High
"Can't find my watch, it was robbed in the classroom.",Disciplinary,Medium
Theft of purse in the lab,Disciplinary,Urgent
Someone stolen my purse while I was in my desk.,Disciplinary,High
"Can't find my purse, it was lost in the classroom.",Disciplinary,Medium
My power bank is robbed from the parking lot.,Disciplinary,High
The vehicle was missing from the canteen!,Disciplinary,Urgent
Theft of watch in my desk,Disciplinary,Urgent
My laptop was lost from my hostel room.,Disciplinary,Urgent
The keys was lost from the lab!,Disciplinary,Urgent
"Can't find my headphones, it was snatched in the lab.",Disciplinary,Medium
I left my gold chain in my hostel room and now it is taken.,Disciplinary,High
Theft of jewellery in my desk,Disciplinary,Urgent
I left my helmet in the classroom and now it is missing.,Disciplinary,High
Someone missing my watch while I was in the ground.,Disciplinary,High
Theft of helmet in the canteen,Disciplinary,Urgent
Ragging incident reported in the classroom,Disciplinary,Urgent
"I misplaced my laptop near my desk, suspecting theft.",Disciplinary,High
Someone taken my purse while I was in my hostel room.,Disciplinary,High
"Can't find my vehicle, it was stolen in my hostel room.",Disciplinary,Medium
Harassment by someone in the ground,Disciplinary,Urgent
The keys was misplaced from the library!,Disciplinary,Urgent
Someone robbed my cycle while I was in the lab.,Disciplinary,High
Theft of power bank in the lab,Disciplinary,Urgent
I was bullied near the parking lot,Disciplinary,Urgent
I left my purse in the classroom and now it is missing.,Disciplinary,High
"Can't find my jewellery, it was lost in the canteen.",Disciplinary,Medium
Someone snatched my phone while I was in the ground.,Disciplinary,High
"I stolen my jewellery near the canteen, suspecting theft.",Disciplinary,High
My headphones was stolen from the parking lot.,Disciplinary,Urgent
My bag was lost from the ground.,Disciplinary,Urgent
Verbal abuse in the ground,Disciplinary,High
I left my vehicle in the classroom and now it is lost.,Disciplinary,High
My vehicle is robbed from the canteen.,Disciplinary,High
I left my power bank in the lab and now it is taken.,Disciplinary,High
"I stolen my phone near the library, suspecting theft.",Disciplinary,High
"I misplaced my keys near the ground, suspecting theft.",Disciplinary,High
"I missing my laptop near the ground, suspecting theft.",Disciplinary,High
I left my headphones in the lab and now it is missing.,Disciplinary,High
I left my phone in my desk and now it is snatched.,Disciplinary,High
I left my headphones in the library and now it is stolen.,Disciplinary,High
Someone misplaced my keys while I was in my hostel room.,Disciplinary,High
"I robbed my id card near the parking lot, suspecting theft.",Disciplinary,High
My keys is misplaced from my hostel room.,Disciplinary,High
The phone was lost from my desk!,Disciplinary,Urgent
I left my headphones in the parking lot and now it is robbed.,Disciplinary,High
"Can't find my spectacles, it was stolen in the parking lot.",Disciplinary,Medium
My keys was snatched from the lab.,Disciplinary,Urgent
Theft of phone in my desk,Disciplinary,Urgent
Someone snatched my power bank while I was in my hostel room.,Disciplinary,High
Theft of charger in the lab,Disciplinary,Urgent
"Can't find my charger, it was stolen in my hostel room.",Disciplinary,Medium
The spectacles was taken from the classroom!,Disciplinary,Urgent
Theft of id card in the library,Disciplinary,Urgent
The laptop was missing from the lab!,Disciplinary,Urgent
Theft of vehicle in my desk,Disciplinary,Urgent
My headphones is stolen from the parking lot.,Disciplinary,High
Theft of gold chain in the lab,Disciplinary,Urgent
I left my vehicle in the parking lot and now it is lost.,Disciplinary,High
"I robbed my id card near the ground, suspecting theft.",Disciplinary,High
My jewellery was robbed from my desk.,Disciplinary,Urgent
I left my watch in the library and now it is snatched.,Disciplinary,High
Someone robbed my headphones while I was in the ground.,Disciplinary,High
The charger was taken from my hostel room!,Disciplinary,Urgent
"Can't find my vehicle, it was lost in the classroom.",Disciplinary,Medium
The phone was misplaced from the library!,Disciplinary,Urgent
Someone lost my phone while I was in my hostel room.,Disciplinary,High
The bag was misplaced from the parking lot!,Disciplinary,Urgent
"Can't find my cycle, it was stolen in the library.",Disciplinary,Medium
Physical fight between students in my hostel room,Disciplinary,Urgent
My cycle was snatched from my hostel room.,Disciplinary,Urgent
Someone lost my power bank while I was in the lab.,Disciplinary,High
Someone taken my spectacles while I was in the parking lot.,Disciplinary,High
"Can't find my helmet, it was misplaced in the canteen.",Disciplinary,Medium
"Can't find my spectacles, it was robbed in my hostel room.",Disciplinary,Medium
"Can't find my wallet, it was lost in the ground.",Disciplinary,Medium
The wallet was taken from the parking lot!,Disciplinary,Urgent
"I stolen my purse near my desk, suspecting theft.",Disciplinary,High
My vehicle is missing from my desk.,Disciplinary,High
Someone snatched my power bank while I was in the ground.,Disciplinary,High
My gold chain is lost from the parking lot.,Disciplinary,High
Someone stolen my wallet while I was in my hostel room.,Disciplinary,High
Theft of purse in my desk,Disciplinary,Urgent
"I stolen my phone near the ground, suspecting theft.",Disciplinary,High
"Can't find my power bank, it was misplaced in the canteen.",Disciplinary,Medium
I left my laptop in the classroom and now it is snatched.,Disciplinary,High
My vehicle was misplaced from my desk.,Disciplinary,Urgent
Someone taken my headphones while I was in the parking lot.,Disciplinary,High
I left my wallet in my hostel room and now it is misplaced.,Disciplinary,High
The watch was stolen from my desk!,Disciplinary,Urgent
Theft of jewellery in the classroom,Disciplinary,Urgent
"I lost my wallet near the classroom, suspecting theft.",Disciplinary,High
"Can't find my vehicle, it was stolen in the canteen.",Disciplinary,Medium
"I missing my wallet near the library, suspecting theft.",Disciplinary,High
Someone lost my jewellery while I was in my desk.,Disciplinary,High
My wallet was taken from the library.,Disciplinary,Urgent
The wallet was lost from my hostel room!,Disciplinary,Urgent
My id card is lost from the lab.,Disciplinary,High
Someone misplaced my wallet while I was in the lab.,Disciplinary,High
My power bank is stolen from the lab.,Disciplinary,High
"Can't find my gold chain, it was lost in the lab.",Disciplinary,Medium
Someone lost my gold chain while I was in the classroom.,Disciplinary,High
Someone lost my cycle while I was in the canteen.,Disciplinary,High
Theft of vehicle in my hostel room,Disciplinary,Urgent
The cycle was robbed from the library!,Disciplinary,Urgent
The laptop was stolen from the parking lot!,Disciplinary,Urgent
"I missing my helmet near the canteen, suspecting theft.",Disciplinary,High
"I robbed my gold chain near the ground, suspecting theft.",Disciplinary,High
Theft of spectacles in my desk,Disciplinary,Urgent
Someone stolen my phone while I was in the lab.,Disciplinary,High
My power bank is misplaced from the parking lot.,Disciplinary,High
I left my bag in the library and now it is missing.,Disciplinary,High
Verbal abuse in my desk,Disciplinary,High
The helmet was stolen from the classroom!,Disciplinary,Urgent
My gold chain is snatched from my hostel room.,Disciplinary,High
Theft of id card in my desk,Disciplinary,Urgent
Theft of cycle in the library,Disciplinary,Urgent
My gold chain is robbed from the lab.,Disciplinary,High
"I stolen my wallet near the canteen, suspecting theft.",Disciplinary,High
"Can't find my cycle, it was lost in the parking lot.",Disciplinary,Medium
"I lost my phone near my hostel room, suspecting theft.",Disciplinary,High
Someone misplaced my bag while I was in my desk.,Disciplinary,High
I left my cycle in the canteen and now it is misplaced.,Disciplinary,High
My gold chain is taken from the classroom.,Disciplinary,High
Someone misplaced my bag while I was in the ground.,Disciplinary,High
My vehicle is missing from my hostel room.,Disciplinary,High
My helmet was missing from the classroom.,Disciplinary,Urgent
"I taken my vehicle near the lab, suspecting theft.",Disciplinary,High
"Can't find my cycle, it was taken in the lab.",Disciplinary,Medium
My wallet was taken from the lab.,Disciplinary,Urgent
Someone lost my purse while I was in the ground.,Disciplinary,High
"I missing my watch near the parking lot, suspecting theft.",Disciplinary,High
Theft of spectacles in the classroom,Disciplinary,Urgent
Someone robbed my helmet while I was in my desk.,Disciplinary,High
My keys is robbed from my desk.,Disciplinary,High
